Planet,Observation Date,Observer,Observatory,Links
WASP-43b,2023-02-17,Po-Jian Chiu,zhshs obs,https://www.exoclock.space/database/observations/WASP-43b_10385_2023-02-17_m929005@gmail.com_804_Lum
WASP-65b,2023-03-06,Wen-Hsin Chen,NTHUOBS,https://www.exoclock.space/database/observations/WASP-65b_3662_2023-03-06_whchen_611_Lum
HAT-P-36b,2023-03-09,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/HAT-P-36b_6379_2023-03-09_KMSHO_1103_Lum
WASP-135b,2023-03-11,Sheng-Ting Huang,NTHUOBS,https://www.exoclock.space/database/observations/WASP-135b_6044_2023-03-11_HCHS_ac_1275_Lum
WASP-135b,2023-04-15,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-135b_6069_2023-04-15_Altair1999_1323_Lum
HAT-P-59b,2023-05-03,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/HAT-P-59b_2057_2023-05-03_Altair1999_1323_Lum
WASP-107b,2023-05-08,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-107b_1490_2023-05-08_Altair1999_1323_Lum
Qatar-6b,2023-05-26,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/Qatar-6b_2437_2023-05-26_Altair1999_1323_Lum
CoRoT-11b,2023-05-27,Wen-Hsin Chen,NTHU Observatory,https://www.exoclock.space/database/observations/CoRoT-11b_2854_2023-05-27_whchen_1329_Lum
HAT-P-2b,2023-05-29,Mu-Chen Hsieh,NTHU Observatory,https://www.exoclock.space/database/observations/HAT-P-2b_1517_2023-05-29_JerryHsieh_1377_R
TrES-3b,2023-05-30,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/TrES-3b_6545_2023-05-30_Altair1999_1323_Lum
WASP-90b,2023-07-06,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-90b_2192_2023-07-06_Altair1999_1323_Lum
Qatar-1b,2023-07-06,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/Qatar-1b_6047_2023-07-06_Altair1999_1323_Lum
HATS-50b,2023-07-07,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/HATS-50b_2242_2023-07-07_Altair1999_1323_Lum
TrES-3b,2023-07-08,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/TrES-3b_6575_2023-07-08_Altair1999_1323_Lum
WASP-80b,2023-07-15,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-80b_2802_2023-07-15_Altair1999_1323_Lum
WASP-93b,2023-08-13,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-93b_3156_2023-08-13_Altair1999_1323_Lum
WASP-67b,2023-08-14,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-67b_1869_2023-08-14_Altair1999_1323_Lum
Qatar-1b,2023-10-12,BingSyun Wu,"Huiwen High School Observatory, Taiwan",https://www.exoclock.space/database/observations/Qatar-1b_6116_2023-10-12_xun_1372_Lum
WASP-59b,2023-10-24,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/WASP-59b_1098_2023-10-24_Altair1999_1568_V
WASP-12b,2023-10-25,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/WASP-12b_7969_2023-10-25_Altair1999_1568_V
WASP-2b,2023-10-30,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/WASP-2b_4043_2023-10-30_Altair1999_1568_Clear
WASP-12b,2023-11-05,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-12b_7979_2023-11-05_Altair1999_1589_Lum
WASP-12b,2023-11-17,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-12b_7990_2023-11-17_Altair1999_1589_Lum
HAT-P-62b,2023-11-17,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/HAT-P-62b_3296_2023-11-17_Altair1999_1568_Clear
WASP-10b,2023-11-19,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/WASP-10b_2820_2023-11-19_Altair1999_1568_Clear
TOI-2154b,2023-11-20,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/TOI-2154b_2281_2023-11-20_Altair1999_1589_Lum
EPIC246851721b,2023-11-20,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/EPIC246851721b_1411_2023-11-20_Altair1999_1568_Clear
TOI-2046b,2023-11-21,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/TOI-2046b_5827_2023-11-21_Altair1999_1589_Lum
K2-29b,2023-11-22,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/K2-29b_2677_2023-11-22_Altair1999_1568_Clear
WASP-32b,2023-11-24,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-32b_3210_2023-11-24_Altair1999_1589_Lum
TOI-2046b,2023-11-27,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/TOI-2046b_5831_2023-11-27_Altair1999_1568_Clear
HAT-P-32b,2023-11-28,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/HAT-P-32b_4061_2023-11-28_KMSHO_1635_Clear
TOI-3629b,2023-12-09,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/TOI-3629b_2220_2023-12-09_KMSHO_1635_Clear
HAT-P-62b,2023-12-11,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/HAT-P-62b_3305_2023-12-11_KMSHO_1635_Clear
HAT-P-32b,2023-12-13,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/HAT-P-32b_4068_2023-12-13_Altair1999_1568_Clear
HAT-P-61b,2023-12-28,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/HAT-P-61b_4606_2023-12-28_KMSHO_1635_Clear
TOI-3714b,2023-12-31,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/TOI-3714b_4067_2023-12-31_KMSHO_1635_Clear
TOI-2154b,2024-01-01,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/TOI-2154b_2292_2024-01-01_Altair1999_1568_Clear
HAT-P-25b,2024-01-10,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/HAT-P-25b_2402_2024-01-10_KMSHO_1635_Clear
WASP-11b,2024-01-11,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/WASP-11b_2357_2024-01-11_KMSHO_1635_Clear
K2-30b,2024-01-12,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/K2-30b_2141_2024-01-12_KMSHO_1635_Clear
K2-25b,2024-01-14,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/K2-25b_2519_2024-01-14_KMSHO_1635_Clear
HAT-P-33b,2024-01-16,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/HAT-P-33b_2527_2024-01-16_Altair1999_1568_Clear
Gaia-1b,2024-02-11,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/Gaia-1b_2885_2024-02-11_Altair1999_1323_Lum
TOI-2154b,2024-02-12,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/TOI-2154b_2303_2024-02-12_Altair1999_1568_R
HAT-P-69b,2024-02-12,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/HAT-P-69b_1840_2024-02-12_Altair1999_1323_B
WASP-49b,2024-02-13,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-49b_3166_2024-02-13_Altair1999_1323_B
TOI-1728b,2024-02-14,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/TOI-1728b_2523_2024-02-14_KMSHO_1635_V
XO-2Nb,2024-02-14,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/XO-2Nb_3367_2024-02-14_Altair1999_1568_B
HAT-P-22b,2024-03-08,Hao-Yuan Duan,"Lulin Observatory, Taiwan",https://www.exoclock.space/database/observations/HAT-P-22b_2749_2024-03-08_hyduan_2152_I
GJ3470b,2024-03-08,Kuo-Pin Huang,Remote KMSH observatory,https://www.exoclock.space/database/observations/GJ3470b_2647_2024-03-08_kphuang_2112_R
WASP-104b,2024-03-12,Hao-Yuan Duan,"Lulin Observatory, Taiwan",https://www.exoclock.space/database/observations/WASP-104b_5034_2024-03-12_hyduan_2152_I
WASP-104b,2024-03-12,YingLin Chen,CYGSH_Obseratory,https://www.exoclock.space/database/observations/WASP-104b_5034_2024-03-12_fredchen0930_1670_Clear
WASP-104b,2024-03-12,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/WASP-104b_5034_2024-03-12_KMSHO_1635_R
HAT-P-36b,2024-03-12,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/HAT-P-36b_6657_2024-03-12_Altair1999_1568_R
WASP-104b,2024-03-19,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/WASP-104b_5038_2024-03-19_KMSHO_1635_R
HAT-P-30b,2024-03-19,Ting-Shuo Yeh,TCFSH Observatory,https://www.exoclock.space/database/observations/HAT-P-30b_3146_2024-03-19_TCFSH_Obs_1371_R
WASP-85Ab,2024-03-20,Hao-Yuan Duan,"Taipei Astronomical Museum, Taiwan",https://www.exoclock.space/database/observations/WASP-85Ab_3330_2024-03-20_hyduan_2184_R
WASP-43b,2024-03-20,Hao-Yuan Duan,"Lulin Observatory, Taiwan",https://www.exoclock.space/database/observations/WASP-43b_10873_2024-03-20_hyduan_2152_I
WASP-43b,2024-03-25,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-43b_10879_2024-03-25_Altair1999_1323_Lum
Qatar-6b,2024-04-02,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/Qatar-6b_2526_2024-04-02_Altair1999_1323_Lum
Qatar-6b,2024-04-02,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/Qatar-6b_2526_2024-04-02_Altair1999_1568_R
Qatar-1b,2024-04-02,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/Qatar-1b_6238_2024-04-02_Altair1999_1323_Lum
WASP-103b,2024-04-03,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/WASP-103b_9571_2024-04-03_Altair1999_1568_Clear
WASP-92b,2024-05-08,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-92b_4089_2024-05-08_Altair1999_1323_Lum
TrES-3b,2024-05-14,Yen-Hsing Lin,NTHU TAT,https://www.exoclock.space/database/observations/TrES-3b_6813_2024-05-14_Altair1999_1568_R
WASP-24b,2024-05-14,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-24b_3801_2024-05-14_Altair1999_1323_Lum
WASP-74b,2024-06-23,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-74b_4182_2024-06-23_Altair1999_1323_Lum
HAT-P-55b,2024-06-26,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/HAT-P-55b_2494_2024-06-26_Altair1999_1323_Lum
TrES-3b,2024-07-04,Hao-Yuan Duan,"Lulin Observatory, Taiwan",https://www.exoclock.space/database/observations/TrES-3b_6852_2024-07-04_hyduan_2152_B
WASP-75b,2024-07-08,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-75b_3604_2024-07-08_Altair1999_1323_Lum
K2-31b,2024-07-09,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/K2-31b_7120_2024-07-09_Altair1999_1323_Lum
HAT-P-1b,2024-07-16,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/HAT-P-1b_2007_2024-07-16_Altair1999_1323_R
TOI-4463Ab,2024-07-18,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/TOI-4463Ab_3112_2024-07-18_Altair1999_1323_Lum
WASP-6b,2024-08-02,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-6b_2671_2024-08-02_Altair1999_1323_Lum
WASP-2b,2024-08-09,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-2b_4175_2024-08-09_Altair1999_1323_Lum
WASP-60b,2024-08-11,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/WASP-60b_2088_2024-08-11_Altair1999_1323_Lum
WASP-28b,2024-08-27,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/WASP-28b_2641_2024-08-27_Altair1999_2435_Lum
LHS1140c,2024-08-27,Yen-Hsing Lin,Lulin Observatory,https://www.exoclock.space/database/observations/LHS1140c_2383_2024-08-27_Altair1999_2155_R
HAT-P-28b,2024-08-31,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/HAT-P-28b_2765_2024-08-31_Altair1999_2435_Lum
WASP-114b,2024-09-01,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/WASP-114b_5817_2024-09-01_Altair1999_2435_Lum
HATS-72b,2024-09-03,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/HATS-72b_1229_2024-09-03_Altair1999_2435_Lum
WASP-33b,2024-09-06,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/WASP-33b_7390_2024-09-06_Altair1999_2435_R
HAT-P-49b,2024-09-12,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/HAT-P-49b_3351_2024-09-12_Altair1999_1323_R
HAT-P-1b,2024-09-12,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/HAT-P-1b_2020_2024-09-12_Altair1999_2435_R
WASP-76b,2024-09-15,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/WASP-76b_4986_2024-09-15_Altair1999_2435_R
WASP-156b,2024-10-05,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/WASP-156b_2357_2024-10-05_Altair1999_2435_R
GPX-1b,2024-10-09,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/GPX-1b_5186_2024-10-09_Altair1999_2435_Clear
KELT-1b,2024-10-10,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/KELT-1b_7432_2024-10-10_Altair1999_1323_Lum
HAT-P-32b,2024-10-11,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/HAT-P-32b_4209_2024-10-11_Altair1999_2435_Lum
WASP-52b,2024-10-11,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/WASP-52b_5172_2024-10-11_KMSHO_1635_R
Gaia-1b,2024-10-12,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/Gaia-1b_2965_2024-10-12_Altair1999_2435_Lum
HAT-P-53b,2024-10-14,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/HAT-P-53b_4615_2024-10-14_Altair1999_2435_Lum
HAT-P-53b,2024-10-14,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/HAT-P-53b_4615_2024-10-14_Altair1999_1323_Lum
WASP-12b,2024-10-17,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/WASP-12b_8297_2024-10-17_Altair1999_2435_Lum
HAT-P-62b,2024-10-18,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/HAT-P-62b_3423_2024-10-18_Altair1999_2435_Clear
CoRoT-1b,2024-10-20,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/CoRoT-1b_6003_2024-10-20_Altair1999_2435_Lum
KELT-1b,2024-10-21,Yen-Hsing Lin,NTHU Observatory,https://www.exoclock.space/database/observations/KELT-1b_7441_2024-10-21_Altair1999_1323_Lum
KELT-1b,2024-10-21,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/KELT-1b_7441_2024-10-21_Altair1999_2435_Lum
TOI-3714b,2024-10-21,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/TOI-3714b_4204_2024-10-21_Altair1999_2435_Lum
HAT-P-25b,2024-10-28,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/HAT-P-25b_2482_2024-10-28_Altair1999_2435_Lum
HAT-P-58b,2024-11-05,Shun-Chia Yang,Starry House Observatory,https://www.exoclock.space/database/observations/HAT-P-58b_2260_2024-11-05_scyang_2506_Lum
HAT-P-16b,2024-11-06,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/HAT-P-16b_3269_2024-11-06_KMSHO_1635_R
WASP-33b,2024-11-06,Shun-Chia Yang,Starry House Observatory,https://www.exoclock.space/database/observations/WASP-33b_7440_2024-11-06_scyang_2506_R
TOI-3714b,2024-11-16,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/TOI-3714b_4216_2024-11-16_KMSHO_1635_R
K2-34b,2024-11-25,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/K2-34b_3036_2024-11-25_Altair1999_2435_Lum
HAT-P-33b,2024-11-27,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/HAT-P-33b_2618_2024-11-27_Altair1999_2435_Lum
HATS-42b,2024-11-27,Hao-Yuan Duan,"Lulin, Taiwan",https://www.exoclock.space/database/observations/HATS-42b_3968_2024-11-27_hyduan_2566_I
GPX-1b,2024-11-27,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/GPX-1b_5214_2024-11-27_KMSHO_1635_R
K2-34b,2024-11-28,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/K2-34b_3037_2024-11-28_Altair1999_2435_Lum
TOI-3714b,2024-11-29,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/TOI-3714b_4222_2024-11-29_Altair1999_2435_Lum
TOI-3714b,2024-11-29,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/TOI-3714b_4222_2024-11-29_KMSHO_1635_R
HAT-P-25b,2024-11-30,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/HAT-P-25b_2491_2024-11-30_Altair1999_2435_Lum
HAT-P-52b,2024-12-01,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/HAT-P-52b_3305_2024-12-01_KMSHO_1635_R
TOI-3714b,2024-12-01,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/TOI-3714b_4223_2024-12-01_KMSHO_1635_R
K2-29b,2024-12-04,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/K2-29b_2793_2024-12-04_KMSHO_1635_R
Gaia-1b,2024-12-06,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/Gaia-1b_2983_2024-12-06_Altair1999_2435_Lum
K2-121b,2024-12-09,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/K2-121b_1756_2024-12-09_Altair1999_2435_Lum
XO-2Nb,2024-12-16,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/XO-2Nb_3484_2024-12-16_KMSHO_1635_R
WASP-43b,2024-12-19,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/WASP-43b_11210_2024-12-19_KMSHO_1635_R
HAT-P-32b,2024-12-19,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/HAT-P-32b_4241_2024-12-19_KMSHO_1635_R
KELT-19Ab,2024-12-21,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/KELT-19Ab_1977_2024-12-21_KMSHO_1635_R
K2-34b,2024-12-28,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/K2-34b_3047_2024-12-28_KMSHO_1635_R
HAT-P-42b,2024-12-28,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/HAT-P-42b_1966_2024-12-28_Altair1999_2435_Lum
WASP-85Ab,2024-12-29,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/WASP-85Ab_3437_2024-12-29_Altair1999_2435_Lum
TOI-2364b,2024-12-29,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/TOI-2364b_2271_2024-12-29_Altair1999_2435_Lum
TOI-628b,2024-12-30,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/TOI-628b_2677_2024-12-30_KMSHO_1635_R
CoRoT-5b,2024-12-30,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/CoRoT-5b_2261_2024-12-30_Altair1999_2435_Lum
CoRoT-1b,2025-01-02,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/CoRoT-1b_6052_2025-01-02_KMSHO_1635_R
K2-34b,2025-01-03,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/K2-34b_3049_2025-01-03_KMSHO_1635_R
XO-2Nb,2025-01-06,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/XO-2Nb_3492_2025-01-06_KMSHO_1635_R
WASP-104b,2025-01-06,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/WASP-104b_5205_2025-01-06_KMSHO_1635_R
K2-34b,2025-01-06,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/K2-34b_3050_2025-01-06_Altair1999_2435_Lum
GPX-1b,2025-01-08,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/GPX-1b_5238_2025-01-08_KMSHO_1635_R
WASP-84b,2025-01-08,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/WASP-84b_1072_2025-01-08_KMSHO_1635_R
WASP-36b,2025-01-10,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/WASP-36b_5946_2025-01-10_KMSHO_1635_R
WASP-43b,2025-01-10,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/WASP-43b_11237_2025-01-10_KMSHO_1635_R
K2-34b,2025-01-12,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/K2-34b_3052_2025-01-12_KMSHO_1635_R
HAT-P-13b,2025-01-12,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/HAT-P-13b_3135_2025-01-12_Altair1999_2435_Lum
K2-405b,2025-01-12,Yen-Hsing Lin,Lulin Observatory,https://www.exoclock.space/database/observations/K2-405b_2661_2025-01-12_Altair1999_2155_R
WASP-104b,2025-01-13,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/WASP-104b_5209_2025-01-13_Altair1999_2606_R
WASP-36b,2025-01-13,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/WASP-36b_5948_2025-01-13_KMSHO_1635_R
NGTS-9b,2025-01-16,Yen-Hsing Lin,Lulin Observatory,https://www.exoclock.space/database/observations/NGTS-9b_2062_2025-01-16_Altair1999_2155_R
WASP-34b,2025-01-16,Yen-Hsing Lin,Starry House Observatory,https://www.exoclock.space/database/observations/WASP-34b_2118_2025-01-16_Altair1999_2606_R
HAT-P-21b,2025-01-16,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/HAT-P-21b_2217_2025-01-16_KMSHO_1635_R
TOI-1811b,2025-01-17,Lee YuHsien,KMSH Observatory,https://www.exoclock.space/database/observations/TOI-1811b_2463_2025-01-17_KMSHO_1635_R
